K,Rem,prandtl,nusselt
0.6,1617.450185182729,0.7095824230351144,43.06416617248324
0.6,1550.1672438134751,0.7095451830840465,41.946274027953734
0.6,1528.4616200295168,0.7095146773995014,41.76138759236459
0.6,2824.3508741998035,0.709802936215431,58.26033135306967
0.6,2824.3508741998035,0.7097698034550697,53.29301812923956
0.6,2351.8763688448007,0.7097326104542656,50.160689753024705
0.6,2032.4237770020652,0.7096948547829863,48.42067252894723
0.6,1878.34307074299,0.7096558179692191,46.88955059307811
0.6,1801.4079333511268,0.7096134657450276,43.73446944425266
0.6,1731.055535811412,0.7095673308312604,43.69141348938992
0.6,1615.1958155533957,0.7095214940763308,43.03219231654479
0.6,1547.6506197983788,0.7094757155601517,41.90069333752324
0.6,1525.6291706767568,0.7094381083945682,41.713767303936955
0.6,2823.711350930974,0.7097943790333509,58.24911662435653
0.6,2823.711350930974,0.7097542716283536,53.29513967839487
0.6,2350.908772947376,0.7097092790456523,50.180839826137216
0.6,2031.166248262479,0.7096636219571999,48.42077450064669
0.6,1876.7854462220196,0.7096164635596378,46.8865978853738
0.6,1799.5233562141636,0.7095654148128435,43.700243999689924
0.6,1728.8414274609167,0.7095097749732387,43.6545885133816
0.6,1612.7176472831159,0.7094543403190269,43.006186670674516
0.6,1544.8761100510521,0.709398871719569,41.85596352570917
0.6,1522.4949604441908,0.7093534869379329,41.668778512222566
0.6,2823.0089229583427,0.7097849805174931,58.25647148574895
0.6,2823.0089229583427,0.7097373026075164,53.28482510733341
0.6,2349.851568578719,0.7096839202217817,50.14718747525757
0.6,2029.799300031029,0.7096296569032963,48.39742920898458
0.6,1875.0913212490718,0.7095735585943641,46.841041356002194
0.6,1797.4683842658083,0.7095128837515258,43.65393424062477
0.6,1726.4203512307727,0.7094467008543182,43.615825175376955
0.6,1610.0011656763031,0.7093808777199981,42.94814857940586
0.6,1541.8400133603723,0.7093150559701563,41.7997247305447
0.6,1519.0751880146017,0.7092611078904326,41.62340674275003
0.6,2822.252633994906,0.7097748617684413,58.21703497925212
0.6,2822.252633994906,0.7097188984203883,53.264540450158805
0.6,2348.704862244737,0.7096561781161561,50.11958443431528
0.6,2028.3037099773874,0.7095924880142976,48.383584858896604
0.6,1873.2371066214466,0.7095267569546441,46.804642521591234
0.6,1795.226339188325,0.7094555341318831,43.63148006336819
0.6,1723.7765612331195,0.7093778994497657,43.59648701158958
0.6,1607.0371672040706,0.7093009075520952,42.910666728203
0.6,1538.5338598921142,0.7092238431726055,41.75622753596239
0.6,1515.3521821667734,0.709160676630314,41.552233169812155
0.6,2821.433522084059,0.7097639029833428,58.205089476126005
0.6,2821.433522084059,0.7096989410728303,53.28074623681629
0.6,2347.4612796679216,0.7096262981400034,50.09797431951169
0.6,2026.6926642145022,0.7095526040564479,48.35511580380639
0.6,1871.247113395093,0.7094764322685692,46.78266165285865
0.6,1792.8150107750068,0.709393985040928,43.59473407202838
0.6,1720.9384407671978,0.7093041172084479,43.55134337736565
0.6,1603.8576007200456,0.7092149480899628,42.86498627272476
0.6,1534.9788039147752,0.7091258818949207,41.69208000356041
0.6,1511.3520674110596,0.7090528520263452,41.49847442959152
0.6,2820.551635408115,0.7097521049269233,58.20493885415057
0.6,2820.551635408115,0.7096776733868176,53.25094478806547
0.6,2346.1359283879965,0.7095942856275942,50.07795767109833
0.6,2024.966405285332,0.7095097749732387,48.3155270876531
0.6,1869.1097889189539,0.7094224801525258,46.743101574650154
0.6,1790.2292839508318,0.7093280203386488,43.56307580586166
0.6,1717.8958619039204,0.7092251479702958,43.489225917125104
0.6,1600.4533680841862,0.7091230430004287,42.7994211366653
0.6,1531.1763702928931,0.709020992516247,41.64148870602604
0.6,1507.0671455907423,0.7089373491170928,41.435257549078834
0.6,2819.6160207910016,0.709739588748956,58.20085153933567
0.6,2819.6160207910016,0.7096549776403357,53.21938380568259
0.6,2344.7214484623487,0.7095601462871532,50.05849004573384
0.6,2023.1251927961343,0.7094640113419323,48.28401187482457
0.6,1866.8255784684254,0.7093647979915203,46.713402574844096
0.6,1787.4641153718546,0.7092574271669094,43.520801943990904
0.6,1714.638824805089,0.709140671443991,43.447124843243
0.6,1596.81042066147,0.7090248849336453,42.75079081854595
0.6,1527.1135344784873,0.7089091195466698,41.5806487506722
0.6,1502.4947527436827,0.7088142439015932,41.37605299115306
0.6,2818.6087409869588,0.7097261146319342,58.19361914501134
0.6,2818.6087409869588,0.7096306166073656,53.2202535400867
0.6,2343.203026382411,0.7095237665885732,50.031322680246355
0.6,2021.1628509835184,0.7094154436954808,48.25052243175589
0.6,1864.4009111966773,0.7093036416856975,46.676609179220996
0.6,1784.5316411455708,0.7091827070944011,43.482152547872275
0.6,1711.1902826530209,0.7090510813085871,43.4006265249834
0.6,1592.945478946775,0.7089206439237744,42.6959252787645
0.6,1522.7970007499096,0.7087904472184905,41.516905972110685
0.6,1497.6419977966482,0.7086838506767721,41.297558874478646
0.6,2817.5478419600986,0.7097119241184773,58.18410626666883
0.6,2817.5478419600986,0.7096049533094156,53.2055251721286
0.6,2341.603259895909,0.7094852728456023,50.005172675527554
0.6,2019.0861372177785,0.70936396442396,48.221304181069776
0.6,1861.83032345838,0.7092387918803449,46.63408545026234
0.6,1781.4212040202356,0.7091035316929046,43.429838917485796
0.6,1707.5348809721102,0.7089564167068073,43.34000783594042
0.6,1588.8599694559593,0.7088104916445794,42.630799575470334
0.6,1518.2335322627393,0.7086649283937662,41.44529531539405
0.6,1492.5065090703529,0.7085459027101985,41.218238117376416
0.6,2816.424391038451,0.7096968978701396,58.1646281319979
0.6,2816.424391038451,0.7095777509636868,53.17925374642858
0.6,2339.907358845434,0.7094445525470259,49.97329324566854
0.6,2016.8889222518428,0.7093095861727654,48.19451429140163
0.6,1859.1143481534702,0.7091703873159043,46.59218446729588
0.6,1778.13930934091,0.7090200489637408,43.38090908126518
0.6,1703.6792399986434,0.7088564840438469,43.2866312145229
0.6,1584.5452548594428,0.7086944842803785,42.56627841409951
0.6,1513.425096759222,0.7085328702881319,41.37551739188099
0.6,1487.100393631588,0.7084006067045836,41.14138060869531
0.6,2815.2474368799963,0.709681157065381,58.15984857546467
0.6,2815.2474368799963,0.7095492524603687,53.15682961311371
0.6,2338.130434510333,0.7094017325225519,49.95321503945581
0.6,2014.5779871361285,0.7092523222722558,48.15879695361091
0.6,1856.2535472705463,0.7090983304733821,46.55475652744571
0.6,1774.681121384249,0.7089320543714295,43.3417866815937
0.6,1699.6136865836631,0.7087514456895531,43.22541380839883
0.6,1580.0080462503377,0.7085725642720506,42.48935475741061
0.6,1508.3689277853114,0.7083941165666852,41.29841762954649
0.6,1481.4167677451455,0.7082482871554843,41.05786767536752
0.6,2814.0080593585903,0.7096645825646011,58.13736640764001
0.6,2814.0080593585903,0.7095191021130189,53.1367171465186
0.6,2336.2502747777316,0.7093565822408705,49.91756686091223
0.6,2012.140822833889,0.7091920682191385,48.117275421249026
0.6,1853.2425887020092,0.709022525842197,46.504469746818614
0.6,1771.041886209625,0.7088396993261282,43.28181403205961
0.6,1695.34497549448,0.7086411146574251,43.15623650160176
0.6,1575.23994969224,0.7084444462930205,42.419178960701764
0.6,1503.0527790395543,0.708248517971173,41.21417642587424
0.6,1475.7605807311813,0.7080883494051539,40.967453640782914
0.6,2812.7063311386705,0.709647175520277,58.12965876852764
0.6,2812.7063311386705,0.7094876625633805,53.11405166589417
0.6,2334.2894576111216,0.7093094672733791,49.89161652972453
0.6,2009.5970936005965,0.7091291942230268,48.0819195457632
0.6,1850.0998604240513,0.7089435861582963,46.45365683447191
0.6,1767.2508536017124,0.7087433696340143,43.225874229329456
0.6,1690.8907008731894,0.7085260069199266,43.09044960090044
0.6,1570.2629406054361,0.7083110090860366,42.3398767768382
0.6,1497.6604037244024,0.7080967370115564,41.1289895594882
0.6,1469.9381920598314,0.7079217019814474,40.8761433004848
0.6,2811.3423284948394,0.7096289371419905,58.1142244767684
0.6,2811.3423284948394,0.7094548178394176,53.08846275712773
0.6,2332.2407152861742,0.7092602767263092,49.85635120293021
0.6,2006.940744295727,0.7090635962605083,48.036021302833966
0.6,1846.8200511890484,0.7088610630661758,46.40608552809679
0.6,1763.2863210313635,0.7086427484234272,43.17365577800986
0.6,1686.2359629019654,0.7084060547035608,43.02177859799745
0.6,1565.0737645663721,0.7081718548528249,42.26321087811125
0.6,1492.253606226335,0.7079386286392031,41.046688937304
0.6,1463.8688857087755,0.7077483317071913,40.77938988458767
0.6,2809.9250991098825,0.7096099885920785,58.09789080760204
0.6,2809.9250991098825,0.7094204525576358,53.07303389888029
0.6,2330.096811074089,0.7092089006940321,49.82481039492349
0.6,2004.1657649136594,0.7089950538954383,47.995471504435
0.6,1843.392015625595,0.7087750991759261,46.35075457035944
0.6,1759.1549533922753,0.7085381059536119,43.10684099892026
0.6,1681.3930032494463,0.7082810781001856,42.950131261031316
0.6,1559.9021187187907,0.7080270542079538,42.182342357115346
0.6,1486.6238576073454,0.7077743964991248,40.95292292924614
0.6,1457.559958656714,0.7075682310268789,40.68015432245147
0.6,2808.445750325496,0.7095902111660531,58.08532170465146
0.6,2808.445750325496,0.7093846902659723,53.04575212236353
0.6,2327.8654114469496,0.7091554671035029,49.78555709776655
0.6,2001.2789872100002,0.7089239372866946,47.94282135359558
0.6,1839.8341406791385,0.7086858369325716,46.292052228051055
0.6,1754.8634096561393,0.708429363059801,43.04124474459288
0.6,1676.35789203593,0.7081513627441207,42.87568122722147
0.6,1554.647936728371,0.7078767944156273,42.10008696495769
0.6,1480.778009372028,0.7076037917335046,40.861269429610125
0.6,1451.0013050919629,0.7073811728898436,40.5803556325848
0.6,2806.8954093084476,0.7095694864736893,58.071140225128474
0.6,2806.8954093084476,0.7093474161565214,53.019728927662285
0.6,2325.5393100762208,0.7090998671186572,49.74948505284573
0.6,1998.2744502567828,0.7088499100659209,47.900917502183994
0.6,1836.129467619877,0.7085929523409432,46.23839650451088
0.6,1750.3959126977804,0.7083163276668798,42.98078346605267
0.6,1671.2703022706003,0.7080167340653991,42.79833460285584
0.6,1549.1915237694059,0.7077211493948447,42.00683036750503
0.6,1474.718499775201,0.7074273642211548,40.75764261694809
0.6,1444.2135079555526,0.7071878366732648,40.47311484352627
0.6,2805.3010441952224,0.7095481752278076,58.05180425933125
0.6,2805.3010441952224,0.7093088727823531,52.99464392918306
0.6,2323.13360092805,0.7090422290348287,49.71275118190688
0.6,1995.1590030022326,0.7087732250591614,47.85076526022813
0.6,1832.2905110678198,0.7084968233638621,46.17563362433155
0.6,1745.7704347672932,0.7081993882853642,42.912912038373946
0.6,1666.2010237147379,0.707877479595493,42.71826251184139
0.6,1543.544175954759,0.7075599689159967,41.917048802313815
0.6,1468.4390210981635,0.707244648005783,40.661885331366186
0.6,1437.1780640140769,0.706987890424133,40.36309396109018
0.6,2803.644820794209,0.709526039244153,58.0355313897143
0.6,2803.644820794209,0.7092689455274327,52.96072795373537
0.6,2320.6410879184104,0.7089825629153249,49.66973669447645
0.6,1991.9331049920563,0.708693666197943,47.79866826312253
0.6,1828.3063116597075,0.7083971296969473,46.116940458333225
0.6,1740.9713502327966,0.7080783558260249,42.84270774327483
0.6,1660.9515297834862,0.7077335437305947,42.63748746884431
0.6,1537.703275386065,0.7073936722977354,41.82363310090607
0.6,1461.955443631058,0.7070563070383504,40.55508543926961
0.6,1429.9199486282232,0.7067917505894408,40.247942248242076
0.6,2801.917890337325,0.7095029605133599,58.01728574056225
0.6,2801.917890337325,0.7092272831962023,52.93414517152638
0.6,2318.039795626722,0.7089205263092914,49.629853567738834
0.6,1988.5781465371385,0.7086112533224916,47.745950595104375
0.6,1824.1777095176296,0.7082939025602069,46.0537280537761
0.6,1736.2245698366157,0.7079530456045707,42.772021465526215
0.6,1655.5135090467923,0.707584534625375,42.549682082802995
0.6,1531.652526098679,0.7072214416102792,41.72458525080838
0.6,1455.2353754354751,0.7068613318504623,40.44740941838466
0.6,1422.3996286250128,0.7066440633789012,40.139562473531775
0.6,2800.1382488290906,0.709479179783011,57.99932762331369
0.6,2800.1382488290906,0.7091844843350943,52.90525499931484
0.6,2315.367046554188,0.7088567188511974,49.588727931852866
0.6,1985.1264634739227,0.7085264721910476,47.69506752838475
0.6,1819.9288942015114,0.7081877501949447,45.9905062998064
0.6,1731.44091542604,0.7078241897472013,42.697519411871454
0.6,1649.918440728023,0.7074314229737556,42.459991011256356
0.6,1525.4309585480394,0.7070447090334864,41.62455993074499
0.6,1448.3342037994685,0.7067085089114409,40.34354307076834
0.6,1414.8331803628164,0.7064927676474815,40.028878363159265
0.6,2798.2970497302567,0.7094545790784303,57.983380325945035
0.6,2798.2970497302567,0.7091401980838012,52.87657588374673
0.6,2312.6008831195013,0.7087907987778799,49.54443693086047
0.6,1981.559478014196,0.7084389923824572,47.63561179233663
0.6,1815.5431606537345,0.7080783558260249,45.92194372226191
0.6,1726.508795263668,0.7076914890457875,42.61910980765343
0.6,1644.1530462341389,0.7072738181303376,42.36951631129694
0.6,1519.022323496588,0.7068628846298699,41.52117960399024
0.6,1441.2284206538116,0.7065662046748054,40.23736562957273
0.6,1407.0907472014167,0.7063373429453293,39.914010936748824
0.6,2796.40333020702,0.7094292793930178,57.960536817696436
0.6,2796.40333020702,0.7090946664316699,52.843300845279686
0.6,2309.756370086788,0.7087228951010892,49.49947745132361
0.6,1977.8840730963939,0.7083488346487604,47.58049426287336
0.6,1811.0770125292406,0.7079657511688985,45.84867100801409
0.6,1721.429420952139,0.7075548768082659,42.541770680457105
0.6,1638.2141174304404,0.7071117858393228,42.274840005693754
0.6,1512.4288916729283,0.7067187450775726,41.420589526547644
0.6,1434.0652915089477,0.7064202417053761,40.1273298995804
0.6,1399.1383058040271,0.7061779584068739,39.7938622714591
0.6,2794.439335475629,0.7094030437999824,57.94240839500131
0.6,2794.439335475629,0.7090476581695291,52.81037681695382
0.6,2306.8190114539293,0.7086530195304861,49.45374400017272
0.6,1974.1007847286953,0.7082561357357502,47.51961398238974
0.6,1806.7269241570486,0.7078498546184964,45.779635164679256
0.6,1716.1988840773492,0.7074145146248001,42.46057736022485
0.6,1632.1083618135206,0.7069453932571002,42.17921634645666
0.6,1505.652985445389,0.7065860247486855,41.31765611473383
0.6,1426.750064329968,0.7062705485420863,40.01623373174543
0.6,1390.9710256245562,0.706014634499876,39.67279571916267
0.6,2792.43195271048,0.7093762317262099,57.920806964952796
0.6,2792.43195271048,0.7089992971087806,52.77555895043029
0.6,2303.7964884052294,0.7085810675855364,49.40522755159738
0.6,1970.2038527382247,0.7081608014490233,47.45876898676709
0.6,1802.2512929155687,0.7077308143256659,45.70583633300082
0.6,1710.8236383856479,0.7072704510959811,42.37861183729037
0.6,1625.8375744744549,0.7067869224236227,42.08412382081494
0.6,1498.7377623279751,0.7064499800421754,41.21469092618148
0.6,1419.2419792954872,0.7061172079191698,39.903810412519285
0.6,1382.5924475299394,0.7058474689195962,39.550498254439354
0.6,2790.354525428768,0.7093484873963598,57.898333892826194
0.6,2790.354525428768,0.7089495888684523,52.73901187998492
0.6,2300.68909767928,0.7085071685689727,49.355992889257074
0.6,1966.2001743610692,0.7080628541634211,47.39445494767166
0.6,1797.651008559233,0.7076086643322549,45.62776654590453
0.6,1705.3049877819265,0.7071227358193333,42.29305608470115
0.6,1619.4035893358655,0.7066658557445701,41.98966526717564
0.6,1491.7870243531502,0.7063108271337757,41.108913036951776
0.6,1411.552198327052,0.7059603778623467,39.7863757913289
0.6,1374.01022423867,0.7056765608073887,39.42439986639484
0.6,2788.2250057908495,0.709320050860706,57.87520402871357
0.6,2788.2250057908495,0.7088985392131317,52.70460592787514
0.6,2297.4971438141806,0.7084312191110061,49.30752386942901
0.6,1962.0840408714507,0.7079623167794288,47.3330828826243
0.6,1792.9269824162766,0.7074834394015591,45.55152422909087
0.6,1699.6442650373112,0.706971419350855,42.20417949172826
0.6,1612.8082778688497,0.7065418514573253,41.89297421603442
0.6,1484.6593287491412,0.7061684065544441,41.00142534999028
0.6,1403.6711180515717,0.7058001421738201,39.66658658256278
0.6,1365.2279525819083,0.7055020830833706,39.29366711293573
0.6,2786.0256972977822,0.7092906861143926,57.857243287655166
0.6,2786.0256972977822,0.7088458019453354,52.6685493315965
0.6,2294.198915553912,0.7083530014053162,49.258704079272526
0.6,1957.8890303205244,0.7078588702976443,47.266200280098175
0.6,1788.06404666398,0.7073546124856644,45.472122913946606
0.6,1693.8173811262473,0.7068158885743082,42.11462548599438
0.6,1606.0245503158042,0.7064146605998788,41.79661462515222
0.6,1477.3396814279552,0.7060224913157462,40.88801917509033
0.6,1395.5853125363567,0.7056360756022294,39.543731832313405
0.6,1356.2212529544463,0.7053236326026082,39.16005166164655
0.6,2783.77453509706,0.7092606329371474,57.832644000170106
0.6,2783.77453509706,0.7087919706675793,52.62899380063773
0.6,2290.831476013393,0.7082732239739016,49.202390411260374
0.6,1953.8424586519475,0.7077533382838388,47.199771098727574
0.6,1783.100749016247,0.7072232347881277,45.39187804711442
0.6,1687.8716311610149,0.7067056832992746,42.02983819841264
0.6,1599.279662719866,0.7062851666921999,41.69465078497655
0.6,1469.878286894261,0.705874041612398,40.77324926698717
0.6,1387.347181122731,0.7054692882142802,39.419458754380436
0.6,1347.0500445973128,0.7051422493937538,39.02406226596201
0.6,2781.471630543286,0.7092298930894196,57.80745453324648
0.6,2781.471630543286,0.7087366994921384,52.59265827485474
0.6,2287.3731305768065,0.7081913218736052,49.15098474136465
0.6,1949.6866221959701,0.707645400667228,47.12896482798623
0.6,1778.021880894101,0.7070890031002445,45.306651248084535
0.6,1681.7930647928458,0.7065935471369141,41.94216534772814
0.6,1592.383287166479,0.7061528932812019,41.5926932302765
0.6,1462.24707325521,0.7057225320292876,40.65892068743935
0.6,1378.9267809144606,0.7052992812288849,39.29186275322823
0.6,1337.6859278679838,0.7049575300487353,38.886798292135595
0.6,2779.0993339785055,0.7091982313067775,57.78512940691475
0.6,2779.0993339785055,0.7086802289665931,52.55004039330657
0.6,2283.83886913087,0.7081077703308861,49.09325647453674
0.6,1945.4455275672685,0.7075349681428573,47.05783215144863
0.6,1772.82306685428,0.7069517311406498,45.22138106948234
0.6,1675.5729921040584,0.706479076076893,41.85370522864547
0.6,1585.3356990326038,0.7060180437290823,41.48859783372291
0.6,1454.4571036476293,0.7055681802383934,40.54097965495965
0.6,1370.3353587999427,0.705126144063928,39.16289268571509
0.6,1328.1327621330452,0.7047695791678763,38.74636354599124
0.6,2776.6844269421667,0.7091660053392007,57.75681993676105
0.6,2776.6844269421667,0.7086223317475305,52.510368765553544
0.6,2280.2144005579976,0.7080220084265346,49.03841654568291
0.6,1941.090589912823,0.7074219532868086,46.98729963053054
0.6,1767.500007039136,0.7068123773224009,45.1359597033289
0.6,1669.216347894513,0.7063622339696485,41.76333011877405
0.6,1578.1341467727418,0.7058805975574932,41.381419941362424
0.6,1446.506524263129,0.7054110563818272,40.41966562480262
0.6,1361.5759759516297,0.7049501082999372,39.03086084305749
0.6,1318.4022680488736,0.7045786410845636,38.603014746796056
0.6,2774.200404025799,0.7091328618009001,57.73451843369173
0.6,2774.200404025799,0.7085631314729202,52.46908007436599
0.6,2276.507398133407,0.7079345105930303,48.981360533849184
0.6,1936.6457827993759,0.7073067200021685,46.91394263712947
0.6,1762.069662405991,0.7067133208773699,45.0546093825573
0.6,1662.890730400682,0.7062431364722785,41.672017854183935
0.6,1570.7852246360546,0.705740609935971,41.27133890916565
0.6,1438.3978376835776,0.705251159639293,40.29598519429453
0.6,1352.6477239671392,0.7047711212690771,38.897421331838316
0.6,1312.0296282930685,0.7043846115212148,38.457521574372876
0.6,2771.656289976511,0.7090989214829871,57.70957651022716
0.6,2771.656289976511,0.7085025186649967,52.4274929545859
0.6,2272.710938517677,0.7078450624161694,48.9220892337518
0.6,1932.1001010442908,0.7071889563135187,46.83880996494541
0.6,1756.5171493793152,0.7066122496881082,44.97092725620702
0.6,1656.4303218889395,0.7061218237679678,41.57797208887497
0.6,1563.2908778696249,0.7055981366500191,41.16187211700837
0.6,1430.1335775349057,0.7050885630128225,40.171619502088866
0.6,1343.5537969614822,0.704589344052871,38.76026482417272
0.6,1307.8255352053902,0.7041878035992295,38.30930597058425
0.6,2769.061084847146,0.709064304784989,57.680859258603924
0.6,2769.061084847146,0.7084407329009433,52.38319573494889
0.6,2268.839961122601,0.707753907258308,48.860887232232976
0.6,1927.4657971797535,0.7070690247029577,46.761143606037216
0.6,1750.85937454808,0.706509344524917,44.88514308472343
0.6,1649.8462874052352,0.7059983365352398,41.481349785573926
0.6,1555.653077773194,0.7054532340578592,41.04788777117532
0.6,1421.7163066615606,0.7049234106884309,40.04414942426906
0.6,1334.3013777282194,0.7044048670084334,38.62109919870295
0.6,1303.5507641186948,0.7039881853056361,38.15981580865377
0.6,2766.397223347716,0.709028777774958,57.654135631814235
0.6,2766.397223347716,0.7083774331055976,52.337867931807224
0.6,2264.873026363992,0.7076604918936186,48.797294454701
0.6,1922.714617806956,0.7069461715310471,46.682582930950204
0.6,1745.0605807485265,0.7064041054402207,44.79715602915964
0.6,1643.106207720523,0.7058722740410982,41.383332299964096
0.6,1547.8464393672077,0.7053054563462068,40.93303585944984
0.6,1413.1193488801532,0.7047551447594963,39.915407278972275
0.6,1328.9673658309,0.7042171659331603,38.480263851542425
0.6,1299.1926687560394,0.7037851943067899,38.007215623852595
0.6,2763.6825580601267,0.7089925789203616,57.62705375112086
0.6,2763.6825580601267,0.7083128589364003,52.29318056763799
0.6,2261.040553226991,0.707565401316634,48.73533839080346
0.6,1917.87618663884,0.706821427231516,46.602797601760976
0.6,1739.1692073466436,0.7062973930995129,44.708230985620666
0.6,1636.2647955843017,0.7057444908856466,41.284180214170355
0.6,1539.9233205345895,0.7051558696619287,40.81690655980225
0.6,1404.4040046884736,0.7045850344327305,39.78433612867791
0.6,1324.9807665211706,0.7040275673581549,38.335951442682436
0.6,1294.7815887596823,0.703580350177662,37.851956538023174
0.6,2760.9172219023226,0.7089557103181472,57.59925034411185
0.6,2760.9172219023226,0.7082472485035617,52.247222350434356
0.6,2257.1927214431616,0.707468763131169,48.670615339583016
0.6,1912.956887162643,0.7067314319374254,46.5264276181736
0.6,1733.318031430213,0.7061888583497549,44.618123431686385
0.6,1629.29929674866,0.7056146588160318,41.182628511689934
0.6,1531.862848713759,0.7050040257969533,40.69815414811308
0.6,1395.5434975163328,0.7044124504704375,39.651699310688265
0.6,1320.9288892125737,0.7038354080939807,38.19099508273631
0.6,1290.3016660429334,0.7033729512702604,37.6960822240458
0.6,2758.0837035995246,0.7089179388887368,57.570570928435984
0.6,2758.0837035995246,0.7081801471807121,52.19974003244329
