,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
12,"[[0], [1], [1, 0], [0, 1, 2, 0], [1, 2, 0, 1, 2, 2, 2], [2, 2, 1, 3, 3, 0, 2, 0, 3], [0, 0, 1, 0, 1, 0, 1, 1, 1, 1], [0, 0, 1, 0]]",0.24058679219784596,"[1, 1, 2, 4, 7, 9, 10, 4]",7,(((x[0]*x[0])*Constant-(x[1]/Constant/(x[0]+Constant)))*(Constant**Constant)+Constant/Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((x[0]*x[0])*-0.02265332720201929-(x[1]/-34.74024076431991/(x[0]+-25.483475727070953)))*(8.033593905731133**-20.293811540794483)+27.40217497680678/17.7057555452364) + 0.10217118354760701*x[0]**-2.236739416722842 + -17.262892493459653*x[1]**-48.51549226707721,"[-2.26533272e-02 -3.47402408e+01 -2.54834757e+01  8.03359391e+00
 -2.02938115e+01  2.74021750e+01  1.77057555e+01  1.02171184e-01
 -2.23673942e+00 -1.72628925e+01 -4.85154923e+01]",0.2774770259222054,"{'fitness 25': 0.18238275215099564, 'fitness 53': 0.27337690166219836, 'fitness 74': 0.2774770259222054, 'fitness 102': 0.26600072278034387}",True
13,"[[0], [1], [0, 1], [3, 2, 1, 2], [0, 1, 2, 1], [1, 3, 3, 3, 2, 3, 1], [1, 0, 1, 0, 1, 0, 1, 1], [1, 1, 0]]",0.2718327397254237,"[1, 1, 2, 4, 4, 7, 8, 3]",7,(Constant-(x[1]/Constant**Constant)/(((x[1]/Constant)*x[0])/((Constant-Constant)**Constant))) + Constant*x[0]**Constant + Constant*x[1]**Constant,(2.0966813389152352-(x[1]/-21.14427527979907**31.17991760453902)/(((x[1]/-21.725666793431145)*x[0])/((37.930157063840156--9.316107661043745)**11.018878298973618))) + -0.10818884084459057*x[0]**7.505047165745107 + 33.42830409106733*x[1]**-19.72113764122802,"[  2.09668134 -21.14427528  31.1799176  -21.72566679  37.93015706
  -9.31610766  11.0188783   -0.10818884   7.50504717  33.42830409
 -19.72113764]",0.2812152886439824,"{'fitness 25': 0.23688627937003767, 'fitness 53': 0.2927923129919903, 'fitness 74': 0.2812152886439824, 'fitness 102': 0.2858196268142431}",True
14,"[[0], [1], [0, 3], [1, 3], [1, 0], [2, 0, 2, 2, 3], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",0.273804152949448,"[1, 1, 2, 2, 2, 5, 6, 5]",7,(((x[0]*x[0])+x[0]*Constant)*x[0]/x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((x[0]*x[0])+x[0]*7.733104949244874)*x[0]/x[0]) + -6.722593483951395*x[0]**1.6863990432804696 + -7.14366815943192*x[1]**-15.794935605275805,[  7.73310495  -6.72259348   1.68639904  -7.14366816 -15.79493561],0.285192719937939,"{'fitness 25': 0.2389277500836392, 'fitness 53': 0.28658396661755264, 'fitness 74': 0.285192719937939, 'fitness 102': 0.2959007421471521}",True
15,"[[0], [1], [1, 2], [3, 3, 0], [2, 1], [0, 3, 1, 3], [1, 0, 0, 1, 1], [0, 1]]",0.27791230535429373,"[1, 1, 2, 3, 2, 4, 5, 2]",7,((Constant+x[0])/(x[1]-(Constant/Constant)**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,((-22.728820123218835+x[0])/(x[1]-(-2.4540636545819137/-45.784821101700445)**6.244797456270945)) + 1.8685408627394702*x[0]**-0.5865461603957121 + -22.554201097568978*x[1]**-26.199211779077025,"[-22.72882012  -2.45406365 -45.7848211    6.24479746   1.86854086
  -0.58654616 -22.5542011  -26.19921178]",0.225924738648993,"{'fitness 25': 0.3169187964960544, 'fitness 53': 0.25859066798579294, 'fitness 74': 0.225924738648993, 'fitness 102': 0.25822745158103383}",True
16,"[[0], [2], [2], [1], [1, 0], [3, 1, 1], [1, 0, 1, 1], [1]]",0.28332639046597335,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((((Constant/x[1])-Constant-Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((((-4.366982719376838/x[1])--26.935019989308994--27.534491554697347)**8.258233054901483)**-22.929418172096245) + 2.028745948264368*x[0]**-0.11020097468512341 + 10.080105417916979*x[1]**-8.100594797205494,"[ -4.36698272 -26.93501999 -27.53449155   8.25823305 -22.92941817
   2.02874595  -0.11020097  10.08010542  -8.1005948 ]",0.2734857541827097,"{'fitness 25': 0.28418029143128143, 'fitness 53': 0.2917382768853021, 'fitness 74': 0.2734857541827097, 'fitness 102': 0.2740606030813365}",True
17,"[[0], [1], [3, 2], [0], [0, 2], [2, 3, 1], [1, 0, 0, 0], [0, 0, 1]]",0.2874075406818009,"[1, 1, 2, 1, 2, 3, 4, 3]",7,(Constant*(x[0]/x[0]-x[1]**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(2.129258114598788*(x[0]/x[0]-x[1]**-26.261621108039577)) + -0.3558924568152877*x[0]**0.2930033737717803 + 15.420448757583326*x[1]**-27.183320545286477,"[  2.12925811 -26.26162111  -0.35589246   0.29300337  15.42044876
 -27.18332055]",0.3167714112199414,"{'fitness 25': 0.22910245153947584, 'fitness 53': 0.32039692522354923, 'fitness 74': 0.3167714112199414, 'fitness 102': 0.31272324528237766}",True
18,"[[0], [0], [0, 3], [2, 3], [0], [2, 3, 1], [0, 0, 1, 0], [0, 0, 0]]",0.2951066898314638,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(x[0]*x[0]**Constant)/Constant-x[0] + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[0]*x[0]**6.71376678871194)/-39.12278644249943-x[0] + 2.9042802540230106*x[0]**0.3292757812911544 + 21.71683817655327*x[1]**-9.912272132722109,"[  6.71376679 -39.12278644   2.90428025   0.32927578  21.71683818
  -9.91227213]",0.3190011068912049,"{'fitness 25': 0.2394009389569722, 'fitness 53': 0.3269829452659286, 'fitness 74': 0.3190011068912049, 'fitness 102': 0.31893618527149076}",True
19,"[[0], [1], [1, 2], [3, 3, 0], [2, 1], [0, 3, 1, 3], [1, 0, 0, 1, 0], [1, 0, 0]]",0.2978994591097654,"[1, 1, 2, 3, 2, 4, 5, 3]",7,((Constant+x[1])/(x[0]-(Constant/x[0])**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,((13.78871167299732+x[1])/(x[0]-(19.85222038882578/x[0])**21.454518184632413)) + 1.548497835425656*x[0]**-0.673851185752546 + 8.965460249486913*x[1]**-11.187820399365375,"[ 13.78871167  19.85222039  21.45451818   1.54849784  -0.67385119
   8.96546025 -11.1878204 ]",0.3127221538629008,"{'fitness 25': 0.2823464075672314, 'fitness 53': 0.30200937429332564, 'fitness 74': 0.3127221538629008, 'fitness 102': 0.3093425954687392}",True
20,"[[0], [1], [3, 3], [], [], [2], [1, 0], [0]]",0.3282054850940762,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant*x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,(-0.07000659668013764*x[0]) + 1.791849726067721*x[0]**0.00788852396819828 + -23.286293068268392*x[1]**-17.015565899884646,"[-7.00065967e-02  1.79184973e+00  7.88852397e-03 -2.32862931e+01
 -1.70155659e+01]",0.3606010836057456,"{'fitness 25': 0.26473284260809643, 'fitness 53': 0.36268553346824434, 'fitness 74': 0.3606010836057456, 'fitness 102': 0.35719807920588786}",True
21,"[[0], [1], [1, 0], [0, 1, 2, 0], [0, 2, 1, 1, 2, 2, 2], [2, 2, 1, 3, 3, 0, 2, 0, 3], [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1]]",0.330356484904307,"[1, 1, 2, 4, 7, 9, 10, 3]",7,((x[0]*x[0]*Constant-((Constant/Constant)/(x[1]+Constant)))*(Constant**Constant)+Constant/Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[0]*x[0]*24.41392919578991-((36.40714995912827/-49.137528198788104)/(x[1]+1.7073136089243324)))*(9.278787606251452**-18.0492560902697)+30.67894762424852/-27.41102090982337) + 2.6379123107716778*x[0]**-0.22464507299318204 + 25.000791688430798*x[1]**-38.71675196994586,"[ 24.4139292   36.40714996 -49.1375282    1.70731361   9.27878761
 -18.04925609  30.67894762 -27.41102091   2.63791231  -0.22464507
  25.00079169 -38.71675197]",0.37650531156115846,"{'fitness 25': 0.27260094699109383, 'fitness 53': 0.35601443053343723, 'fitness 74': 0.37650531156115846, 'fitness 102': 0.36245407718839}",True
22,"[[0], [0], [3, 2], [1, 3, 2], [2, 0], [3, 1, 3], [0, 0, 1, 1], [0, 1]]",0.3453643697216979,"[1, 1, 2, 1, 2, 3, 4, 2]",7,x[0]/((x[1]-Constant/Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,x[0]/((x[1]--33.01852686076949/-21.196486900813127)**37.614494226921074) + 1.6184518754397454*x[0]**-0.11122448568615528 + 39.761764559395324*x[1]**-11.718963765719717,"[-33.01852686 -21.1964869   37.61449423   1.61845188  -0.11122449
  39.76176456 -11.71896377]",0.3855120516243617,"{'fitness 25': 0.27802504455840554, 'fitness 53': 0.37930116446616413, 'fitness 74': 0.3855120516243617, 'fitness 102': 0.37876690014052383}",True
23,"[[0], [1], [0, 2], [2, 2, 1], [0, 0, 0, 1], [2, 3, 3, 2, 3, 3, 0], [1, 0, 0, 1, 0, 0, 1, 1], [0, 0, 1, 1]]",0.3552358436354337,"[1, 1, 2, 3, 4, 7, 8, 4]",7,((Constant*x[0]**Constant)/(x[0]/Constant**Constant)*((x[1]/x[1]/(Constant+Constant))**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,((8.176809953546764*x[0]**-32.93397294314806)/(x[0]/34.095662857772105**-17.965237054867565)*((x[1]/x[1]/(29.147797235319192+-17.548419072791344))**-0.7519009104422896)) + 2.1315653064986564*x[0]**-0.096838710131947 + 34.73257399530253*x[1]**-4.278531928661674,"[  8.17680995 -32.93397294  34.09566286 -17.96523705  29.14779724
 -17.54841907  -0.75190091   2.13156531  -0.09683871  34.732574
  -4.27853193]",0.33639569006013553,"{'fitness 25': 0.3698769275351644, 'fitness 53': 0.35703721714188746, 'fitness 74': 0.33639569006013553, 'fitness 102': 0.33879338622924926}",True
24,"[[0], [3], [], [], [], [], [0], [0]]",0.35604603970449955,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0] + Constant*x[0]**Constant + Constant*x[1]**Constant,x[0] + 0.7658149597533377*x[0]**-1.5561603392239394 + 25.401861435674128*x[1]**-24.38868746485366,[  0.76581496  -1.55616034  25.40186144 -24.38868746],0.26488246047825564,"{'fitness 25': 0.3619001462620922, 'fitness 53': 0.3706581550370545, 'fitness 74': 0.26488246047825564, 'fitness 102': 0.3355798178143519}",True
25,"[[0], [0], [1, 0], [3, 2, 1, 1], [0, 1, 2, 1, 1], [1, 3, 3, 3, 1, 3, 3, 1, 1], [1, 0, 1, 0, 1, 0, 1, 1, 1, 1], [0, 0, 1, 0]]",0.36103104762095195,"[1, 1, 2, 4, 5, 9, 10, 3]",7,(Constant-(x[0]/Constant**Constant))/((x[0]/Constant)-x[1])/((Constant/Constant)-(Constant-Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(3.8634208129912047-(x[0]/20.584608347920685**14.951062906919372))/((x[0]/-44.4131581690737)-x[1])/((6.185318332826702/-11.465215762150983)-(-7.537089655413995-3.2546850872006408)) + 2.146340468500293*x[0]**-0.11935460243049079 + 9.651278978000034*x[1]**-21.581708693866883,"[  3.86342081  20.58460835  14.95106291 -44.41315817   6.18531833
 -11.46521576  -7.53708966   3.25468509   2.14634047  -0.1193546
   9.65127898 -21.58170869]",0.3390604716985958,"{'fitness 25': 0.3802410162993629, 'fitness 53': 0.3602796298213763, 'fitness 74': 0.3390604716985958, 'fitness 102': 0.3425724967421167}",True
26,"[[0], [1], [3, 2], [2], [2], [2], [0, 1], [1]]",0.3698446971199428,"[1, 1, 2, 1, 1, 1, 2, 1]",6,(x[1]*((Constant**Constant)**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[1]*((9.47164701315952**-14.049264923979875)**22.666612274629994)) + 1.7612516279514299*x[0]**0.07614384642060124 + 9.962941370283385*x[1]**-24.22520290018597,"[  9.47164701 -14.04926492  22.66661227   1.76125163   0.07614385
   9.96294137 -24.2252029 ]",0.39605291103782364,"{'fitness 25': 0.31027814457033936, 'fitness 53': 0.4037962250459579, 'fitness 74': 0.39605291103782364, 'fitness 102': 0.3954597217435311}",True
27,"[[0], [0], [3, 2], [1, 3, 2], [2, 1], [2, 1, 1], [0, 1, 1, 1], [1, 0, 0]]",0.37598181343316156,"[1, 1, 2, 1, 2, 3, 4, 1]",6,x[1]*((Constant-(Constant-Constant))**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,x[1]*((40.02920289118278-(1.3542250580672102--1.109411825626367))**-35.774772620465036) + 2.086434448946478*x[0]**0.030017515206696155 + -22.15715377056598*x[1]**-4.1907133020437985,"[ 4.00292029e+01  1.35422506e+00 -1.10941183e+00 -3.57747726e+01
  2.08643445e+00  3.00175152e-02 -2.21571538e+01 -4.19071330e+00]",0.369898260134706,"{'fitness 25': 0.36940376815524095, 'fitness 53': 0.38899569584581706, 'fitness 74': 0.369898260134706, 'fitness 102': 0.3695459762984265}",True
28,"[[0], [1], [3, 0], [2, 2], [2, 1], [2, 3, 3], [1, 1, 1, 0], [1]]",0.38151923552782446,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant*(Constant**Constant)/((Constant/x[1])**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(7.6455462209853495*(-19.32041101560793**-26.467028582880232)/((29.821224144138277/x[1])**-16.203468531491055)) + 1.4196736140746289*x[0]**-0.6196458266679106 + 31.486832507847776*x[1]**-7.5989762939868335,"[  7.64554622 -19.32041102 -26.46702858  29.82122414 -16.20346853
   1.41967361  -0.61964583  31.48683251  -7.59897629]",0.4208300621625485,"{'fitness 25': 0.34186811663080635, 'fitness 53': 0.39714187422097136, 'fitness 74': 0.4208300621625485, 'fitness 102': 0.4055477157316955}",True
29,"[[0], [1], [2, 2], [0, 2], [0, 2, 1], [2, 1, 2, 0], [1, 0, 0, 0, 0], [0, 0, 1, 1]]",0.4796599704059632,"[1, 1, 2, 2, 3, 4, 5, 4]",7,((Constant*x[0]-x[0]**Constant)*(((x[1]+x[1])**Constant)**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,((-12.02350976510973*x[0]-x[0]**-11.690457401736902)*(((x[1]+x[1])**-42.6469627459111)**23.710132595514715)) + 2.1674977119258045*x[0]**0.14985213065974712 + -12.186247307541592*x[1]**-23.011739479192237,"[-12.02350977 -11.6904574  -42.64696275  23.7101326    2.16749771
   0.14985213 -12.18624731 -23.01173948]",0.4729730175285911,"{'fitness 25': 0.47326167729776375, 'fitness 53': 0.4932951293461261, 'fitness 74': 0.4729730175285911, 'fitness 102': 0.4724231045739998}",True
30,"[[0], [2], [0], [2, 3], [2], [0], [0, 0], [0, 1]]",0.4906075138421495,"[1, 1, 1, 2, 1, 1, 2, 2]",7,((x[0]**Constant)+x[1]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[0]**-1.5025956521641106)+x[1]**-34.8125613645759) + 0.43164062511807977*x[0]**4.4904830413127605 + 19.169151015106237*x[1]**-3.1674733211548713,"[ -1.50259565 -34.81256136   0.43164063   4.49048304  19.16915102
  -3.16747332]",0.3903126005458428,"{'fitness 25': 0.4778457796535589, 'fitness 53': 0.5189597658686254, 'fitness 74': 0.3903126005458428, 'fitness 102': 0.4750169960042644}",True
31,"[[0], [1], [1, 2], [3, 3, 0], [2, 1], [0, 3, 3, 3], [0, 0, 1, 0, 1, 0, 1, 1, 1, 1], [1, 0, 0]]",0.49193357010007627,"[1, 1, 2, 3, 2, 4, 5, 3]",7,((x[1]+x[0])/(Constant/(x[0]/Constant)**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]+x[0])/(19.215924168472135/(x[0]/32.337767939607566)**19.222355193639235)) + 2.2416192399899177*x[0]**-0.389060939779883 + 4.711328232167794*x[1]**-3.483036908736315,"[19.21592417 32.33776794 19.22235519  2.24161924 -0.38906094  4.71132823
 -3.48303691]",0.4387961951207021,"{'fitness 25': 0.5406720194093929, 'fitness 53': 0.47148511808581556, 'fitness 74': 0.4387961951207021, 'fitness 102': 0.4636435728050202}",True
32,"[[0], [2], [2], [0], [0, 2], [3, 2, 1], [0, 1, 1, 1], [1]]",0.4948403875928203,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[1]/Constant*Constant**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]/-22.488454490982914*-6.324595661377038**-25.127457376725637)**18.30927937348614) + 1.3202388247400059*x[0]**-0.9235550248715616 + -14.299480583025074*x[1]**-28.522183624079176,"[-22.48845449  -6.32459566 -25.12745738  18.30927937   1.32023882
  -0.92355502 -14.29948058 -28.52218362]",0.5123733252168936,"{'fitness 25': 0.4740417597104385, 'fitness 53': 0.5026909587282302, 'fitness 74': 0.5123733252168936, 'fitness 102': 0.5077884443397922}",True
33,"[[0], [1], [0, 3], [2, 2], [1, 2], [0, 2, 3, 3], [1, 0, 1, 1, 0], [1, 1, 0]]",0.5409659031086997,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(((Constant+x[1])**Constant)*(Constant**Constant)/Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((-33.36383824525166+x[1])**-23.735755426888147)*(-18.927279952239896**-49.730439293232976)/22.40591012415495) + 2.35508587233861*x[0]**-0.12273574043244073 + 27.18578981841871*x[1]**-34.24707731232968,"[-33.36383825 -23.73575543 -18.92727995 -49.73043929  22.40591012
   2.35508587  -0.12273574  27.18578982 -34.24707731]",0.5097768148816344,"{'fitness 25': 0.574703858020654, 'fitness 53': 0.532190258619371, 'fitness 74': 0.5097768148816344, 'fitness 102': 0.5160035926860743}",True
