,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
11,"[[0], [0], [3, 0], [2, 3], [2], [3, 1], [0, 1, 1], [0]]",0.1920796498532359,"[1, 1, 2, 2, 1, 2, 3, 1]",6,x[0]/(Constant**Constant)-Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,x[0]/(7.093932570139977**12.306068771197141)--2.314540169063271 + -0.5640977023065081*x[0]**1.355611718993416 + 11.618723611340688*x[1]**-39.53612526490183,"[  7.09393257  12.30606877  -2.31454017  -0.5640977    1.35561172
  11.61872361 -39.53612526]",0.22985816046223367,"{'fitness 25': 0.1377995821565506, 'fitness 53': 0.2164934069474103, 'fitness 74': 0.22985816046223367, 'fitness 102': 0.2219459604557468}",True
12,"[[0], [2], [2], [3], [], [], [0], [0]]",0.19223422945530322,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[0]**1.005025635165865)**0.6835301428539264) + 0.8157721843330323*x[0]**-1.0343029897034661 + 1.496767503116848*x[1]**-8.191384577864502,[ 1.00502564  0.68353014  0.81577218 -1.03430299  1.4967675  -8.19138458],0.1852543568066837,"{'fitness 25': 0.18021524446769177, 'fitness 53': 0.21004709114377965, 'fitness 74': 0.1852543568066837, 'fitness 102': 0.1864403527544382}",True
13,"[[0], [1], [1, 3], [2, 2], [0, 1, 2, 1], [2, 3, 1, 3, 3, 0, 2, 0, 3], [1, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, 0]]",0.20809593653043792,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant*x[0]**Constant)/((Constant-x[0])**Constant))/x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((-9.9847324001467*x[0]**20.275686940476792)/((9.307109171172474-x[0])**27.54618050264993))/x[0]) + 1.952693219167712*x[0]**-0.21283425604489814 + 8.715332172037595*x[1]**-4.3528028665216745,"[-9.9847324  20.27568694  9.30710917 27.5461805   1.95269322 -0.21283426
  8.71533217 -4.35280287]",0.19852477434595137,"{'fitness 25': 0.2099056180875984, 'fitness 53': 0.21467583930136827, 'fitness 74': 0.19852477434595137, 'fitness 102': 0.19970635220234714}",True
14,"[[0], [2], [2], [2, 2], [1], [2, 0, 2, 2], [1, 1, 1, 1, 0], [0]]",0.216829639574198,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant*Constant)**Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((((-30.650389812306322*-34.61574764141988)**21.56037427744253)**-22.766123166063302)**24.86347120539735) + 1.7069832031288423*x[0]**-0.23801774938073827 + 21.45654254763531*x[1]**-28.89718893709456,"[-30.65038981 -34.61574764  21.56037428 -22.76612317  24.86347121
   1.7069832   -0.23801775  21.45654255 -28.89718894]",0.2570601270018117,"{'fitness 25': 0.15510823882730904, 'fitness 53': 0.24848418268141378, 'fitness 74': 0.2570601270018117, 'fitness 102': 0.24689649721387125}",True
15,"[[0], [0], [2, 0], [1, 3, 2], [2, 2, 2], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0]]",0.22995862645190432,"[1, 1, 2, 3, 3, 3, 4, 3]",7,((x[1]+Constant)**Constant)+x[0]-(x[0]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]+5.466210100501467)**-25.077797560267246)+x[0]-(x[0]**1.7137062652382333) + 1.9054273589489372*x[0]**0.10681424738787992 + 22.617679540855605*x[1]**-35.82808934466165,"[  5.4662101  -25.07779756   1.71370627   1.90542736   0.10681425
  22.61767954 -35.82808934]",0.24994262064520284,"{'fitness 25': 0.18372004162856226, 'fitness 53': 0.2566154802984939, 'fitness 74': 0.24994262064520284, 'fitness 102': 0.24954035742865682}",True
16,"[[0], [0], [0, 1], [1, 3, 1, 2], [0, 0, 2, 0, 0], [0, 1, 1, 3, 3, 1, 2, 2, 0], [1, 0, 1, 1, 0, 1, 1, 0, 1, 1], [1, 1, 0]]",0.23074264535368152,"[1, 1, 2, 4, 5, 9, 10, 3]",7,(Constant+x[1]-Constant-Constant)/x[1]/((Constant-Constant*x[0])*(Constant+Constant**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(12.409180917069722+x[1]-15.777361319554249--15.352871985359725)/x[1]/((8.95561564681308-0.3615743444708708*x[0])*(31.210553782910992+8.798314533299429**-18.567245295846867)) + 1.6183716149873986*x[0]**-0.3774564392120963 + 9.844537643793336*x[1]**-5.602258132426154,"[ 12.40918092  15.77736132 -15.35287199   8.95561565   0.36157434
  31.21055378   8.79831453 -18.5672453    1.61837161  -0.37745644
   9.84453764  -5.60225813]",0.2737715068864535,"{'fitness 25': 0.17610050924312182, 'fitness 53': 0.2557717015732781, 'fitness 74': 0.2737715068864535, 'fitness 102': 0.2603557252446447}",True
17,"[[0], [0], [0, 3], [1, 3], [0, 0], [0, 3, 0, 3, 3], [1, 0, 0, 1, 0, 0], [0, 0, 1, 1]]",0.2382989619430241,"[1, 1, 2, 2, 2, 5, 6, 4]",7,(Constant+x[0]/x[0]+Constant)/x[1]/x[1] + Constant*x[0]**Constant + Constant*x[1]**Constant,(-21.57569491443693+x[0]/x[0]+-16.622987195554213)/x[1]/x[1] + 1.6327427377758312*x[0]**-0.3226665551481398 + -8.78429454897624*x[1]**-9.113847901500204,"[-21.57569491 -16.6229872    1.63274274  -0.32266656  -8.78429455
  -9.1138479 ]",0.28254146415712444,"{'fitness 25': 0.1784401223879834, 'fitness 53': 0.26667626357876256, 'fitness 74': 0.28254146415712444, 'fitness 102': 0.26978049986232633}",True
18,"[[0], [1], [1, 0], [0, 1, 2, 0], [1, 2, 0, 1, 2, 2, 2], [2, 2, 1, 3, 3, 0, 2, 0, 3], [0, 0, 1, 0, 1, 0, 1, 1, 1, 1], [0, 0, 1, 0]]",0.24058679219784596,"[1, 1, 2, 4, 7, 9, 10, 4]",7,(((x[0]*x[0])*Constant-(x[1]/Constant/(x[0]+Constant)))*(Constant**Constant)+Constant/Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((x[0]*x[0])*-0.02265332720201929-(x[1]/-34.74024076431991/(x[0]+-25.483475727070953)))*(8.033593905731133**-20.293811540794483)+27.40217497680678/17.7057555452364) + 0.10217118354760701*x[0]**-2.236739416722842 + -17.262892493459653*x[1]**-48.51549226707721,"[-2.26533272e-02 -3.47402408e+01 -2.54834757e+01  8.03359391e+00
 -2.02938115e+01  2.74021750e+01  1.77057555e+01  1.02171184e-01
 -2.23673942e+00 -1.72628925e+01 -4.85154923e+01]",0.2774770259222054,"{'fitness 25': 0.18238275215099564, 'fitness 53': 0.27337690166219836, 'fitness 74': 0.2774770259222054, 'fitness 102': 0.26600072278034387}",True
19,"[[0], [1], [3, 3], [], [], [1], [1, 1], [0]]",0.24239301535360994,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant-Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(-43.70435900976807--47.456874706766406) + -1.7203318394597007*x[0]**0.35109818619931343 + 17.949139249761068*x[1]**-15.985597033644662,"[-43.70435901 -47.45687471  -1.72033184   0.35109819  17.94913925
 -15.98559703]",0.21579586211246202,"{'fitness 25': 0.266519420484185, 'fitness 53': 0.23625240372341677, 'fitness 74': 0.21579586211246202, 'fitness 102': 0.22440722185322798}",True
20,"[[0], [1], [2, 0], [3, 2, 2], [2, 2, 2], [3, 3], [0, 1, 0, 0], [1, 0, 0]]",0.24443601832116876,"[1, 1, 2, 3, 2, 2, 3, 2]",7,((x[1]**Constant)/(Constant**Constant)/(x[0]**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]**-33.76187623788151)/(11.473528749043098**46.03439341934908)/(x[0]**3.9374479338151565)) + 1.5868079776776156*x[0]**-0.47428446949396164 + 24.62177995319335*x[1]**-2.9989493305128647,"[-33.76187624  11.47352875  46.03439342   3.93744793   1.58680798
  -0.47428447  24.62177995  -2.99894933]",0.2827253308905507,"{'fitness 25': 0.20124969508259327, 'fitness 53': 0.26256308561739555, 'fitness 74': 0.2827253308905507, 'fitness 102': 0.26949527426351744}",True
21,"[[0], [1], [0, 1], [3, 2, 1, 2], [0, 1, 2, 1], [1, 3, 3, 3, 2, 3, 1], [1, 0, 1, 0, 1, 0, 1, 1], [1, 1, 0]]",0.2718327397254237,"[1, 1, 2, 4, 4, 7, 8, 3]",7,(Constant-(x[1]/Constant**Constant)/(((x[1]/Constant)*x[0])/((Constant-Constant)**Constant))) + Constant*x[0]**Constant + Constant*x[1]**Constant,(2.0966813389152352-(x[1]/-21.14427527979907**31.17991760453902)/(((x[1]/-21.725666793431145)*x[0])/((37.930157063840156--9.316107661043745)**11.018878298973618))) + -0.10818884084459057*x[0]**7.505047165745107 + 33.42830409106733*x[1]**-19.72113764122802,"[  2.09668134 -21.14427528  31.1799176  -21.72566679  37.93015706
  -9.31610766  11.0188783   -0.10818884   7.50504717  33.42830409
 -19.72113764]",0.2812152886439824,"{'fitness 25': 0.23688627937003767, 'fitness 53': 0.2927923129919903, 'fitness 74': 0.2812152886439824, 'fitness 102': 0.2858196268142431}",True
22,"[[0], [1], [0, 3], [1, 3], [1, 0], [2, 0, 2, 2, 3], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",0.273804152949448,"[1, 1, 2, 2, 2, 5, 6, 5]",7,(((x[0]*x[0])+x[0]*Constant)*x[0]/x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((x[0]*x[0])+x[0]*7.733104949244874)*x[0]/x[0]) + -6.722593483951395*x[0]**1.6863990432804696 + -7.14366815943192*x[1]**-15.794935605275805,[  7.73310495  -6.72259348   1.68639904  -7.14366816 -15.79493561],0.285192719937939,"{'fitness 25': 0.2389277500836392, 'fitness 53': 0.28658396661755264, 'fitness 74': 0.285192719937939, 'fitness 102': 0.2959007421471521}",True
23,"[[0], [1], [1, 2], [1, 3, 0], [2, 1, 2, 0], [0, 3, 1, 3, 3, 0], [1, 0, 0, 0, 0, 0, 1, 1], [1, 0, 0, 1, 1]]",0.28294952005724133,"[1, 1, 2, 3, 4, 6, 7, 5]",7,(((Constant+(x[1]/x[0]))-x[0])/(x[1]/x[1]+Constant**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((-31.00421026208003+(x[1]/x[0]))-x[0])/(x[1]/x[1]+-4.736102130991268**38.027148084195666)) + 1.8023034676986995*x[0]**-0.04560922816576607 + 34.32610517480171*x[1]**-13.709319163044,"[-31.00421026  -4.73610213  38.02714808   1.80230347  -0.04560923
  34.32610517 -13.70931916]",0.3090466280078025,"{'fitness 25': 0.22883899135595753, 'fitness 53': 0.3146930524240851, 'fitness 74': 0.3090466280078025, 'fitness 102': 0.30531651639168134}",True
24,"[[0], [1], [0, 3], [3, 3, 0, 2], [0, 1, 2, 1], [0, 1, 1, 3, 3, 1, 3, 3], [1, 1, 1, 1, 1, 1, 0, 0, 0], [1, 1]]",0.31558741723650013,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant+Constant-Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(-3.37361930220191+33.1558254689401-28.56724327835147) + 0.8127102823963126*x[0]**-0.08595645555979747 + 16.58277085312914*x[1]**-10.305069819572806,"[ -3.3736193   33.15582547  28.56724328   0.81271028  -0.08595646
  16.58277085 -10.30506982]",0.31170731599948887,"{'fitness 25': 0.3062495346149452, 'fitness 53': 0.3293864334690861, 'fitness 74': 0.31170731599948887, 'fitness 102': 0.31112628362546907}",True
25,"[[0], [1], [0, 1], [3, 2, 1, 2], [0, 1, 2, 1], [1, 3, 3, 3, 2, 3, 1], [1, 1, 1, 1, 1, 0, 0, 1], [1, 1, 0]]",0.3201489060371773,"[1, 1, 2, 4, 4, 7, 8, 2]",7,(Constant-(Constant/Constant**Constant)/(((Constant/Constant)*x[1])/((x[1]-Constant)**Constant))) + Constant*x[0]**Constant + Constant*x[1]**Constant,(3.266873642588036-(17.94024622347933/-13.714133549659117**9.19874688755921)/(((-5.3178120149093715/-0.044584987709452406)*x[1])/((x[1]-25.520182618337504)**-7.985289091531161))) + -1.6799627090156783*x[0]**0.2523871035627998 + 3.7874638023011613*x[1]**-32.16884811892198,"[  3.26687364  17.94024622 -13.71413355   9.19874689  -5.31781201
  -0.04458499  25.52018262  -7.98528909  -1.67996271   0.2523871
   3.7874638  -32.16884812]",0.36445881242989475,"{'fitness 25': 0.255003565349889, 'fitness 53': 0.351084457833276, 'fitness 74': 0.36445881242989475, 'fitness 102': 0.35435869492836697}",True
26,"[[0], [1], [1, 0], [2, 2, 3, 0], [2, 0, 2, 0], [3, 1, 3, 3, 1, 1], [0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",0.38289610679688607,"[1, 1, 2, 4, 4, 6, 7, 3]",7,(((x[0]**Constant)/(Constant-Constant**Constant))/x[0]/Constant-Constant-x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((x[0]**-6.809376281947008)/(27.662873658973353--41.842211034033824**28.839935807680632))/x[0]/31.478398024879116--6.128954325051844-x[0]) + -3.046804553948363*x[0]**-0.3034994601547858 + -18.51364408820927*x[1]**-27.49414513850853,"[ -6.80937628  27.66287366 -41.84221103  28.83993581  31.47839802
  -6.12895433  -3.04680455  -0.30349946 -18.51364409 -27.49414514]",0.3801101822070272,"{'fitness 25': 0.35993812328508695, 'fitness 53': 0.4028519009544978, 'fitness 74': 0.3801101822070272, 'fitness 102': 0.38589829615107346}",True
27,"[[0], [1], [3, 1], [2, 2, 3], [2, 0], [3, 2, 1, 1, 1], [1, 1, 0, 1, 0], [0]]",0.3943783742880271,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant/((Constant**Constant)*(x[0]-Constant**Constant))) + Constant*x[0]**Constant + Constant*x[1]**Constant,(-33.70213199826486/((-24.50058874462724**40.10894968671124)*(x[0]-17.879390728796366**7.6341489293422775))) + 2.1783610691884587*x[0]**-0.0818864507927306 + -18.793590057311395*x[1]**-24.184253667471623,"[-33.702132   -24.50058874  40.10894969  17.87939073   7.63414893
   2.17836107  -0.08188645 -18.79359006 -24.18425367]",0.37365566288751884,"{'fitness 25': 0.4122664174906817, 'fitness 53': 0.3946349312015521, 'fitness 74': 0.37365566288751884, 'fitness 102': 0.3762337741718472}",True
28,"[[0], [1], [2, 3], [1, 3], [1, 0], [2, 0, 2, 2, 3], [0, 0, 1, 1, 0, 0], [0, 0, 1, 0, 1]]",0.4035577048468459,"[1, 1, 2, 1, 2, 4, 5, 3]",7,((((x[0]*x[0])+Constant*Constant)**Constant)*x[1]) + Constant*x[0]**Constant + Constant*x[1]**Constant,((((x[0]*x[0])+-8.635963446251107*-31.309102070088898)**-11.928429574013155)*x[1]) + 2.2020274273719402*x[0]**-0.23248375713454195 + -8.693489230020255*x[1]**-26.989369323953397,"[ -8.63596345 -31.30910207 -11.92842957   2.20202743  -0.23248376
  -8.69348923 -26.98936932]",0.3672214343074218,"{'fitness 25': 0.4402778952026618, 'fitness 53': 0.3920781531918788, 'fitness 74': 0.3672214343074218, 'fitness 102': 0.378317066145997}",True
29,"[[0], [1], [2, 3], [3, 1, 2, 0], [1, 2, 0, 1, 2, 2, 2], [2, 2, 1, 3, 3, 0, 2, 0, 3], [0, 0, 1, 0, 1, 0, 1, 1, 1, 1], [0, 0, 1, 1, 0, 1]]",0.4758502750482914,"[1, 1, 2, 1, 0, 1, 2, 2]",6,((x[0]**Constant)*x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[0]**-2.3484585601476007)*x[0]) + 0.7642600143959308*x[0]**2.8663434729525052 + 5.648324294995669*x[1]**-1.905757904730641,[-2.34845856  0.76426001  2.86634347  5.64832429 -1.9057579 ],0.4099717026018256,"{'fitness 25': 0.47970814622167485, 'fitness 53': 0.49348949884200133, 'fitness 74': 0.4099717026018256, 'fitness 102': 0.45435318008119807}",True
30,"[[0], [1], [1, 3], [2, 2], [2, 0], [1, 3, 3, 3, 2, 3, 1], [1, 1, 0, 1], [0, 1]]",0.5040565191735301,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(((Constant**Constant)-(Constant/x[0]**Constant))/Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((29.831279760819672**-20.427007341767325)-(0.950843912927851/x[0]**-1.9746300481195092))/13.11569825815087) + 1.3757929207687587*x[0]**-0.7730633481629732 + 21.529294436511158*x[1]**-28.18294102091336,"[ 29.83127976 -20.42700734   0.95084391  -1.97463005  13.11569826
   1.37579292  -0.77306335  21.52929444 -28.18294102]",0.5356490932515037,"{'fitness 25': 0.475677769930175, 'fitness 53': 0.5139625759196447, 'fitness 74': 0.5356490932515037, 'fitness 102': 0.5225292116707706}",True
31,"[[0], [2], [0], [0, 1], [2, 0, 1, 0], [0, 3, 2, 0, 3, 3], [0, 0, 1, 1, 0, 0, 1], [0, 1, 0, 1]]",0.5503550207422345,"[1, 1, 1, 2, 4, 6, 7, 4]",7,(x[0]+x[1]/Constant*((Constant+x[0])/x[1]/Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[0]+x[1]/-21.837948815153958*((-28.805619973417272+x[0])/x[1]/-31.996341600134805)**15.50197819228048) + 0.8374874368830816*x[0]**-0.13810042283316726 + -29.740392993746887*x[1]**-18.26503314556834,"[-21.83794882 -28.80561997 -31.9963416   15.50197819   0.83748744
  -0.13810042 -29.74039299 -18.26503315]",0.5640684061264292,"{'fitness 25': 0.5013101690725323, 'fitness 53': 0.5816117630870854, 'fitness 74': 0.5640684061264292, 'fitness 102': 0.5681431300670858}",True
32,"[[0], [0], [3, 0], [2, 3], [1, 2, 0, 1, 2, 2, 2], [3, 1, 0], [1, 1, 1, 1], [0, 0, 1, 0]]",0.7529771844518898,"[1, 1, 2, 2, 1, 3, 4, 0]",6,Constant/((Constant-Constant)**Constant)+Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,-17.75128872758193/((2.072020604632793-0.13077500462702862)**12.122862928571013)+11.171520406535574 + -10.07163240390705*x[0]**0.18129529024654667 + 19.96025558746329*x[1]**-36.04264330390923,"[-17.75128873   2.0720206    0.130775    12.12286293  11.17152041
 -10.0716324    0.18129529  19.96025559 -36.0426433 ]",0.7921821644109732,"{'fitness 25': 0.7262786863732116, 'fitness 53': 0.7600792624697407, 'fitness 74': 0.7921821644109732, 'fitness 102': 0.7725736045127174}",True
