,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [0], [0, 2], [2, 2, 2], [0, 1, 0], [0, 0, 2, 3, 2], [1, 0, 1, 1, 0, 1], [0, 0]]",0.26755725473059894,"[1, 1, 2, 3, 3, 5, 6, 2]",7,(Constant+x[0]**Constant)+((Constant*Constant)**Constant)/((x[0]*Constant**Constant)**Constant),(0.4927749392869639+x[0]**0.05874594936824684)+((0.9322610422793729*0.1576841747424489)**0.8554984724979569)/((x[0]*0.04686451672818437**0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.2899820892468902,"{'fitness 25': 0.20856507106576166, 'fitness 53': 0.2980882823204956, 'fitness 74': 0.2960184108055396, 'fitness 102': 0.2899820892468902}",False
11,"[[0], [1], [0, 2], [2, 2, 2], [0, 1, 0], [0, 0, 2, 3, 2], [1, 0, 1, 1, 0, 1], [0, 0]]",0.26755725473059894,"[1, 1, 2, 3, 3, 5, 6, 2]",7,((Constant+x[0]**Constant)+((Constant*Constant)**Constant)/((x[0]*Constant**Constant)**Constant)),((0.4927749392869639+x[0]**0.05874594936824684)+((0.9322610422793729*0.1576841747424489)**0.8554984724979569)/((x[0]*0.04686451672818437**0.17878489558131672)**0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.2899820892468902,"{'fitness 25': 0.20856507106576166, 'fitness 53': 0.2980882823204956, 'fitness 74': 0.2960184108055396, 'fitness 102': 0.2899820892468902}",False
12,"[[0], [1], [2, 0], [2, 3, 2], [0, 2], [3, 0, 3, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",0.26902013237543126,"[1, 1, 2, 3, 2, 3, 4, 3]",7,(((x[0]/x[0]**Constant)**Constant)+Constant/(x[0]**Constant)),(((x[0]/x[0]**0.4927749392869639)**0.05874594936824684)+0.9322610422793729/(x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.2736170034269685,"{'fitness 25': 0.2419865625517963, 'fitness 53': 0.2892086578878148, 'fitness 74': 0.27586517668668264, 'fitness 102': 0.2736170034269685}",False
13,"[[0], [0], [2, 1], [2, 3, 2], [0, 2], [3, 0, 3, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",0.26902013237543126,"[1, 1, 2, 3, 2, 3, 4, 3]",7,((x[0]/x[0]**Constant)**Constant)+(Constant/(x[0]**Constant)),((x[0]/x[0]**0.4927749392869639)**0.05874594936824684)+(0.9322610422793729/(x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.2736170034269685,"{'fitness 25': 0.2419865625517963, 'fitness 53': 0.2892086578878148, 'fitness 74': 0.27586517668668264, 'fitness 102': 0.2736170034269685}",False
14,"[[0], [1], [2, 2], [2, 0, 3], [0, 2, 2], [3, 0, 3, 3, 3], [0, 0, 1, 0, 0], [0, 0, 0, 0]]",0.26902013237543126,"[1, 1, 2, 2, 3, 3, 4, 3]",7,(((x[0]/x[0]**Constant)**Constant)+(Constant/x[0]**Constant)),(((x[0]/x[0]**0.4927749392869639)**0.05874594936824684)+(0.9322610422793729/x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.2736170034269685,"{'fitness 25': 0.2419865625517963, 'fitness 53': 0.2892086578878148, 'fitness 74': 0.27586517668668264, 'fitness 102': 0.2736170034269685}",False
15,"[[0], [1], [2, 1], [2, 2, 3], [2, 2, 1, 0], [0, 3, 3, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",0.27664027344931946,"[1, 1, 2, 3, 2, 2, 3, 2]",7,(((Constant**Constant)**Constant)+((x[0]**Constant)/x[0])),(((0.4927749392869639**0.05874594936824684)**0.9322610422793729)+((x[0]**0.1576841747424489)/x[0])),[0.49277494 0.05874595 0.93226104 0.15768417],0.2616629168435342,"{'fitness 25': 0.3295411101391219, 'fitness 53': 0.2706106283355094, 'fitness 74': 0.229769081873327, 'fitness 102': 0.2616629168435342}",False
16,"[[0], [0], [2, 2], [2, 0, 3], [1, 2, 2], [2, 0, 3], [0, 0, 1, 0], [0, 0, 0]]",0.27689351210251467,"[1, 1, 2, 2, 3, 3, 4, 3]",7,(((x[0]*x[0])**Constant)**Constant)+(Constant/x[0]**Constant),(((x[0]*x[0])**0.4927749392869639)**0.05874594936824684)+(0.9322610422793729/x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.28211371752476827,"{'fitness 25': 0.24863295295745735, 'fitness 53': 0.2977518290060142, 'fitness 74': 0.28429575434407256, 'fitness 102': 0.28211371752476827}",False
17,"[[0], [0], [2, 2], [2, 2, 2], [1, 2, 2], [3, 0, 0, 0, 1, 2, 3, 3], [1, 0, 1, 0], [0, 0, 0]]",0.2842492226608722,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(((Constant/x[0])**Constant)**Constant)+((Constant**Constant)**Constant),(((0.4927749392869639/x[0])**0.05874594936824684)**0.9322610422793729)+((0.1576841747424489**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.29575171410009043,"{'fitness 25': 0.24502869735477886, 'fitness 53': 0.30955924407782703, 'fitness 74': 0.29815972655001066, 'fitness 102': 0.29575171410009043}",False
18,"[[0], [0], [2, 1], [2, 3, 2], [0, 2], [2, 0, 3, 3, 3], [0, 0, 1, 0], [0, 0, 0, 0]]",0.2853195578269783,"[1, 1, 2, 3, 2, 3, 4, 3]",7,((x[0]*x[0]**Constant)**Constant)+(Constant/(x[0]**Constant)),((x[0]*x[0]**0.4927749392869639)**0.05874594936824684)+(0.9322610422793729/(x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.29114840249866447,"{'fitness 25': 0.25588797622415715, 'fitness 53': 0.3068318765812411, 'fitness 74': 0.29323882067553664, 'fitness 102': 0.29114840249866447}",False
19,"[[0], [1], [2, 1], [2, 2, 2], [0, 2, 1], [3, 0, 3, 3, 3], [1, 1, 1, 0, 1, 1], [0, 1, 0]]",0.28575375182855456,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(((Constant/Constant**Constant)**Constant)+((Constant**Constant)/((x[0]/Constant)**Constant))),(((0.4927749392869639/0.05874594936824684**0.9322610422793729)**0.1576841747424489)+((0.8554984724979569**0.04686451672818437)/((x[0]/0.17878489558131672)**0.6575055093689879))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.31412250186747676,"{'fitness 25': 0.21781621198102996, 'fitness 53': 0.31690969336466107, 'fitness 74': 0.3225353501399727, 'fitness 102': 0.31412250186747676}",False
20,"[[0], [1], [1, 2], [2, 2, 2], [0, 1, 0], [0, 1, 2, 3, 2], [1, 0, 1, 1, 0, 1], [0, 0]]",0.2874298001938566,"[1, 1, 2, 3, 3, 5, 6, 2]",7,(((Constant+x[0]**Constant)-((Constant*Constant)**Constant))/((x[0]*Constant**Constant)**Constant)),(((0.4927749392869639+x[0]**0.05874594936824684)-((0.9322610422793729*0.1576841747424489)**0.8554984724979569))/((x[0]*0.04686451672818437**0.17878489558131672)**0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.27978804798737994,"{'fitness 25': 0.3382118174942844, 'fitness 53': 0.2794589409131651, 'fitness 74': 0.2446186421741203, 'fitness 102': 0.27978804798737994}",False
21,"[[0], [0], [2, 0], [2, 2, 0], [0, 2, 0, 0], [1, 0, 1, 2, 0, 3], [1, 1, 1, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",0.28769573661230446,"[1, 1, 2, 3, 4, 6, 7, 1]",7,((Constant-Constant**Constant)**Constant)+(Constant**Constant)-Constant*Constant+Constant/x[0],((0.4927749392869639-0.05874594936824684**0.9322610422793729)**0.1576841747424489)+(0.8554984724979569**0.04686451672818437)-0.17878489558131672*0.6575055093689879+0.30502334373943374/x[0],"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",0.2704777393837482,"{'fitness 25': 0.30770359308134987, 'fitness 53': 0.28902140693669187, 'fitness 74': 0.2663622098188717, 'fitness 102': 0.2704777393837482}",False
22,"[[0], [0], [1, 1], [2, 3, 2, 0], [1, 2, 0, 2], [2, 0, 3, 2, 1, 3], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]]",0.2883046492028494,"[1, 1, 2, 4, 4, 6, 7, 6]",7,(((x[0]*x[0])**Constant)+x[0])/((x[0]**Constant)*x[0]-Constant/x[1]),(((x[0]*x[0])**0.4927749392869639)+x[0])/((x[0]**0.05874594936824684)*x[0]-0.9322610422793729/x[1]),[0.49277494 0.05874595 0.93226104],0.2844979995510342,"{'fitness 25': 0.2773392699286268, 'fitness 53': 0.30221530178728406, 'fitness 74': 0.2853593758926373, 'fitness 102': 0.2844979995510342}",False
23,"[[0], [0], [2, 1], [2, 3, 2], [1, 2], [3, 0, 3, 2, 3, 1, 2], [0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 0, 0]]",0.29233817263337175,"[1, 1, 2, 3, 2, 3, 4, 3]",7,(((x[0]/x[1])**Constant)**Constant)+(Constant/(x[0]**Constant)),(((x[0]/x[1])**0.4927749392869639)**0.05874594936824684)+(0.9322610422793729/(x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.3168292132269527,"{'fitness 25': 0.22974752347849578, 'fitness 53': 0.3245505125190049, 'fitness 74': 0.32271648190261454, 'fitness 102': 0.3168292132269527}",False
24,"[[0], [1], [2, 2], [2, 2, 0], [0, 2, 0, 0], [1, 0, 1, 2, 0, 3], [1, 1, 1, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",0.3014325155736664,"[1, 1, 2, 2, 2, 2, 3, 0]",6,(((Constant-Constant**Constant)**Constant)+((Constant**Constant)**Constant)),(((0.4927749392869639-0.05874594936824684**0.9322610422793729)**0.1576841747424489)+((0.8554984724979569**0.04686451672818437)**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.316018466957332,"{'fitness 25': 0.25720557457165266, 'fitness 53': 0.32900608748983157, 'fitness 74': 0.31808588465951504, 'fitness 102': 0.316018466957332}",False
25,"[[0], [1], [2, 0], [2, 2, 2], [0, 2, 1, 2], [3, 2, 0, 2, 3, 3, 2], [1, 1, 1, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",0.3016257186694545,"[1, 1, 2, 3, 3, 4, 5, 0]",6,(((Constant/Constant**Constant)**Constant)*(Constant**Constant)+((Constant*Constant)**Constant)),(((0.4927749392869639/0.05874594936824684**0.9322610422793729)**0.1576841747424489)*(0.8554984724979569**0.04686451672818437)+((0.17878489558131672*0.6575055093689879)**0.30502334373943374)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",0.3166626583411826,"{'fitness 25': 0.25665199848676384, 'fitness 53': 0.3294644240736833, 'fitness 74': 0.3187607334479163, 'fitness 102': 0.3166626583411826}",False
26,"[[0], [2], [1, 1], [2, 0, 0, 2], [1, 2, 0, 2], [3, 1, 3, 1, 3, 1, 2, 3, 0], [0, 0, 1, 0, 1], [1, 0, 0, 0, 1]]",0.304933674326898,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((((x[1]/x[0])**Constant)-Constant/x[0]-Constant)**Constant),((((x[1]/x[0])**0.4927749392869639)-0.05874594936824684/x[0]-0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.32952003946343233,"{'fitness 25': 0.25341779681415894, 'fitness 53': 0.3298528395345042, 'fitness 74': 0.33153038663203077, 'fitness 102': 0.32952003946343233}",False
27,"[[0], [0], [2, 0], [2, 3, 1], [2, 0, 0], [0, 3, 0, 0, 3], [0, 1, 1, 1, 0, 0], [0, 0, 1, 1, 1]]",0.31226099702430193,"[1, 1, 2, 3, 3, 5, 6, 3]",7,((x[0]**Constant)**Constant)+Constant/(Constant+Constant+x[0]/x[1]),((x[0]**0.4927749392869639)**0.05874594936824684)+0.9322610422793729/(0.1576841747424489+0.8554984724979569+x[0]/x[1]),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.3217899415421563,"{'fitness 25': 0.27667852559881106, 'fitness 53': 0.33686476013985706, 'fitness 74': 0.32323970533423757, 'fitness 102': 0.3217899415421563}",False
28,"[[0], [1], [3, 1], [3, 1], [1, 2], [3, 2, 3, 1], [0, 0, 0, 0, 1], [1, 1, 0, 0]]",0.3134580247665023,"[1, 1, 2, 2, 2, 4, 5, 4]",7,(x[1]/(x[1]*((x[0]/x[0])-Constant))),(x[1]/(x[1]*((x[0]/x[0])-0.4927749392869639))),[0.49277494],0.3165094503174243,"{'fitness 25': 0.28922702187008165, 'fitness 53': 0.3334401866878888, 'fitness 74': 0.3177068657415365, 'fitness 102': 0.3165094503174243}",False
29,"[[0], [0], [2, 1], [3, 2, 2], [1, 2, 2, 1], [2, 0, 3, 3, 3], [1, 1, 1, 1, 1, 1, 0, 1, 0], [0, 0, 0, 0]]",0.3170722252302935,"[1, 1, 2, 3, 2, 3, 4, 0]",6,(Constant**Constant)*(((Constant+Constant)**Constant)/(Constant**Constant)),(0.4927749392869639**0.05874594936824684)*(((0.9322610422793729+0.1576841747424489)**0.8554984724979569)/(0.04686451672818437**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.3402589469332776,"{'fitness 25': 0.2592250804662822, 'fitness 53': 0.3491153039034378, 'fitness 74': 0.34287629132116054, 'fitness 102': 0.3402589469332776}",False
30,"[[0], [1], [2, 2], [2, 2, 3], [1, 2, 2], [0, 0, 2, 2, 0], [0, 1, 1, 0, 0, 1], [0, 0, 0, 0]]",0.3188104582199083,"[1, 1, 2, 2, 2, 2, 3, 1]",7,((((x[0]+Constant)**Constant)**Constant)+((Constant**Constant)**Constant)),((((x[0]+0.4927749392869639)**0.05874594936824684)**0.9322610422793729)+((0.1576841747424489**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.32479098720253013,"{'fitness 25': 0.28927000387576296, 'fitness 53': 0.34109936208857905, 'fitness 74': 0.3260620086953828, 'fitness 102': 0.32479098720253013}",False
31,"[[0], [0], [2, 1], [3, 2, 2], [0, 1, 0], [0, 0, 3, 0], [1, 1, 1, 0, 0, 1], [0, 0, 0, 0]]",0.3367403100683121,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant+Constant**Constant)/((x[0]+x[0])**Constant)),(0.4927749392869639**0.05874594936824684)+((0.9322610422793729+0.1576841747424489**0.8554984724979569)/((x[0]+x[0])**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3295651047247449,"{'fitness 25': 0.3320559789495144, 'fitness 53': 0.3483855899553687, 'fitness 74': 0.32977936130005325, 'fitness 102': 0.3295651047247449}",False
32,"[[0], [1], [1, 0], [2, 3, 2, 2], [1, 2, 2], [3, 2, 0, 0, 3, 0, 2], [0, 1, 1, 1, 1, 0, 0, 0], [0, 1, 0, 0]]",0.3461143284396336,"[1, 1, 2, 4, 3, 4, 5, 1]",7,((((x[0]/Constant)**Constant)*Constant)+(Constant**Constant)+(Constant**Constant)),((((x[0]/0.4927749392869639)**0.05874594936824684)*0.9322610422793729)+(0.1576841747424489**0.8554984724979569)+(0.04686451672818437**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.3716461743280909,"{'fitness 25': 0.2854217324826564, 'fitness 53': 0.3794470648551584, 'fitness 74': 0.37347418798108595, 'fitness 102': 0.3716461743280909}",False
33,"[[0], [0], [2, 1], [0, 3, 1], [1, 2, 0, 2], [3, 0, 0, 2, 3, 1, 2], [0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0]]",0.3486906989048668,"[1, 1, 2, 3, 4, 6, 7, 5]",7,((x[0]/x[0])+Constant**Constant)+(x[0]*(x[0]/x[0]-Constant)),((x[0]/x[0])+0.4927749392869639**0.05874594936824684)+(x[0]*(x[0]/x[0]-0.9322610422793729)),[0.49277494 0.05874595 0.93226104],0.346846191724886,"{'fitness 25': 0.33298314902237897, 'fitness 53': 0.36542166606645277, 'fitness 74': 0.3476672816257686, 'fitness 102': 0.346846191724886}",False
34,"[[0], [0], [2, 2], [3, 2, 3], [1, 2], [0, 0, 3], [1, 1, 0], [0, 0, 0, 0]]",0.3618381746573099,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+(((Constant+x[0])**Constant)**Constant),(0.4927749392869639**0.05874594936824684)+(((0.9322610422793729+x[0])**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.35803559754864617,"{'fitness 25': 0.34973057955207554, 'fitness 53': 0.3770805238821844, 'fitness 74': 0.35870342053766974, 'fitness 102': 0.35803559754864617}",False
35,"[[0], [0], [2, 1], [2, 2, 2], [0, 2, 2, 1], [2, 0, 3, 3, 3], [1, 1, 1, 0, 1, 1, 0, 1, 0], [0, 0, 0, 0]]",0.374004390617201,"[1, 1, 2, 3, 3, 3, 4, 1]",7,((Constant*Constant**Constant)**Constant)+((Constant**Constant)/(x[0]**Constant)),((0.4927749392869639*0.05874594936824684**0.9322610422793729)**0.1576841747424489)+((0.8554984724979569**0.04686451672818437)/(x[0]**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.4057486855634009,"{'fitness 25': 0.304152103267202, 'fitness 53': 0.40518978504628567, 'fitness 74': 0.4126712835381152, 'fitness 102': 0.4057486855634009}",False
36,"[[0], [1], [3, 1], [2, 3, 2], [1, 0], [0, 0, 3, 3, 3], [1, 1, 1, 1, 1], [0, 1, 0, 0]]",0.3757800049547952,"[1, 1, 2, 2, 1, 3, 4, 0]",6,(Constant+(((Constant+Constant)**Constant)/Constant)),(0.4927749392869639+(((0.05874594936824684+0.9322610422793729)**0.1576841747424489)/0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.4062570530278316,"{'fitness 25': 0.30831845882531067, 'fitness 53': 0.4097298247362684, 'fitness 74': 0.4092917313028063, 'fitness 102': 0.4062570530278316}",False
37,"[[0], [0], [2, 1], [1, 3, 2], [1, 0, 0], [3, 1, 3, 0, 3, 1], [1, 1, 1, 1, 1, 1, 0], [0]]",0.38961387522021335,"[1, 1, 2, 3, 3, 6, 7, 1]",7,(((Constant/Constant)-Constant/Constant)**Constant)+(Constant/(Constant-x[0]**Constant)),(((0.4927749392869639/0.05874594936824684)-0.9322610422793729/0.1576841747424489)**0.8554984724979569)+(0.04686451672818437/(0.17878489558131672-x[0]**0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.38134031765286786,"{'fitness 25': 0.38685325698148126, 'fitness 53': 0.4008653803983175, 'fitness 74': 0.3811229882808412, 'fitness 102': 0.38134031765286786}",False
38,"[[0], [2], [0], [2, 0], [0, 2, 1], [1, 3, 3, 3], [1, 1, 1, 1, 1], []]",0.42128043970037177,"[1, 1, 1, 2, 3, 4, 5, 0]",6,((Constant-Constant**Constant)/Constant/(Constant/Constant)**Constant),((0.4927749392869639-0.05874594936824684**0.9322610422793729)/0.1576841747424489/(0.8554984724979569/0.04686451672818437)**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.45373068000946715,"{'fitness 25': 0.35212490443120287, 'fitness 53': 0.4548486266981037, 'fitness 74': 0.45686778797180877, 'fitness 102': 0.45373068000946715}",False
39,"[[0], [0], [0, 3], [3, 3], [], [0, 3], [1, 0, 0], [1, 1]]",0.4952174600043173,"[1, 1, 2, 2, 0, 2, 3, 2]",6,Constant+x[1]/x[1],0.4927749392869639+x[1]/x[1],[0.49277494],0.5290928413782041,"{'fitness 25': 0.42573682717726563, 'fitness 53': 0.527623104886757, 'fitness 74': 0.5322924479489293, 'fitness 102': 0.5290928413782041}",False
